"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 22:29:58 CET 2023","Mon Dec 25 22:29:58 CET 2023","315","requests","test.spec.js","Airports:","","","GET /favorites/:id",""
"passed","Mon Dec 25 22:29:57 CET 2023","Mon Dec 25 22:29:57 CET 2023","321","requests","test.spec.js","Airports:","","","POST /favorites",""
"passed","Mon Dec 25 22:29:58 CET 2023","Mon Dec 25 22:29:58 CET 2023","343","requests","test.spec.js","Airports:","","","PATCH /airports/:id",""
"passed","Mon Dec 25 22:29:56 CET 2023","Mon Dec 25 22:29:56 CET 2023","351","requests","test.spec.js","Airports:","","","POST /airports/distance",""
"passed","Mon Dec 25 22:29:57 CET 2023","Mon Dec 25 22:29:58 CET 2023","333","requests","test.spec.js","Airports:","","","GET /favorites created",""
"passed","Mon Dec 25 22:29:54 CET 2023","Mon Dec 25 22:29:56 CET 2023","1768","requests","test.spec.js","Airports:","","","GET airports",""
"passed","Mon Dec 25 22:29:59 CET 2023","Mon Dec 25 22:29:59 CET 2023","296","requests","test.spec.js","Airports:","","","DELETE /favorites/:id",""
"passed","Mon Dec 25 22:29:56 CET 2023","Mon Dec 25 22:29:57 CET 2023","546","requests","test.spec.js","Airports:","","","POST /airports/tokens",""
"passed","Mon Dec 25 22:29:56 CET 2023","Mon Dec 25 22:29:56 CET 2023","293","requests","test.spec.js","Airports:","","","GET Osaka airport response",""
"passed","Mon Dec 25 22:29:57 CET 2023","Mon Dec 25 22:29:57 CET 2023","285","requests","test.spec.js","Airports:","","","GET /favorites",""
"passed","Mon Dec 25 22:29:58 CET 2023","Mon Dec 25 22:29:59 CET 2023","315","requests","test.spec.js","Airports:","","","GET /favorites patched",""
"passed","Mon Dec 25 22:29:59 CET 2023","Mon Dec 25 22:29:59 CET 2023","290","requests","test.spec.js","Airports:","","","GET /favorites after delete",""
