"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 21:45:37 CET 2023","Mon Dec 25 21:45:37 CET 2023","311","requests","test.spec.js","Airports:","","","GET Osaka airport response",""
"passed","Mon Dec 25 21:45:40 CET 2023","Mon Dec 25 21:45:40 CET 2023","310","requests","test.spec.js","Airports:","","","GET /favorites patched",""
"passed","Mon Dec 25 21:45:39 CET 2023","Mon Dec 25 21:45:39 CET 2023","299","requests","test.spec.js","Airports:","","","POST /favorites",""
"passed","Mon Dec 25 21:45:39 CET 2023","Mon Dec 25 21:45:40 CET 2023","331","requests","test.spec.js","Airports:","","","PATCH /airports/:id",""
"passed","Mon Dec 25 21:45:38 CET 2023","Mon Dec 25 21:45:38 CET 2023","629","requests","test.spec.js","Airports:","","","POST /airports/tokens",""
"passed","Mon Dec 25 21:45:39 CET 2023","Mon Dec 25 21:45:39 CET 2023","301","requests","test.spec.js","Airports:","","","GET /favorites/:id",""
"passed","Mon Dec 25 21:45:36 CET 2023","Mon Dec 25 21:45:37 CET 2023","1265","requests","test.spec.js","Airports:","","","GET airports",""
"passed","Mon Dec 25 21:45:38 CET 2023","Mon Dec 25 21:45:39 CET 2023","291","requests","test.spec.js","Airports:","","","GET /favorites",""
"passed","Mon Dec 25 21:45:40 CET 2023","Mon Dec 25 21:45:40 CET 2023","322","requests","test.spec.js","Airports:","","","DELETE /favorites/:id",""
"passed","Mon Dec 25 21:45:40 CET 2023","Mon Dec 25 21:45:41 CET 2023","748","requests","test.spec.js","Airports:","","","GET /favorites after delete",""
"passed","Mon Dec 25 21:45:37 CET 2023","Mon Dec 25 21:45:38 CET 2023","371","requests","test.spec.js","Airports:","","","POST /airports/distance",""
"passed","Mon Dec 25 21:45:39 CET 2023","Mon Dec 25 21:45:39 CET 2023","314","requests","test.spec.js","Airports:","","","GET /favorites created",""
