"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 21:31:59 GMT 2023","Mon Dec 25 21:31:59 GMT 2023","80","requests","test.spec.js","Airports:","","","POST /airports/distance",""
"passed","Mon Dec 25 21:32:00 GMT 2023","Mon Dec 25 21:32:00 GMT 2023","78","requests","test.spec.js","Airports:","","","PATCH /airports/:id",""
"passed","Mon Dec 25 21:32:00 GMT 2023","Mon Dec 25 21:32:00 GMT 2023","74","requests","test.spec.js","Airports:","","","DELETE /favorites/:id",""
"passed","Mon Dec 25 21:31:59 GMT 2023","Mon Dec 25 21:32:00 GMT 2023","495","requests","test.spec.js","Airports:","","","POST /airports/tokens",""
"passed","Mon Dec 25 21:32:00 GMT 2023","Mon Dec 25 21:32:00 GMT 2023","57","requests","test.spec.js","Airports:","","","GET /favorites after delete",""
"passed","Mon Dec 25 21:32:00 GMT 2023","Mon Dec 25 21:32:00 GMT 2023","79","requests","test.spec.js","Airports:","","","GET /favorites created",""
"passed","Mon Dec 25 21:32:00 GMT 2023","Mon Dec 25 21:32:00 GMT 2023","113","requests","test.spec.js","Airports:","","","GET /favorites",""
"passed","Mon Dec 25 21:31:58 GMT 2023","Mon Dec 25 21:31:59 GMT 2023","605","requests","test.spec.js","Airports:","","","GET airports",""
"passed","Mon Dec 25 21:32:00 GMT 2023","Mon Dec 25 21:32:00 GMT 2023","72","requests","test.spec.js","Airports:","","","POST /favorites",""
"passed","Mon Dec 25 21:31:59 GMT 2023","Mon Dec 25 21:31:59 GMT 2023","80","requests","test.spec.js","Airports:","","","GET Osaka airport response",""
"passed","Mon Dec 25 21:32:00 GMT 2023","Mon Dec 25 21:32:00 GMT 2023","66","requests","test.spec.js","Airports:","","","GET /favorites/:id",""
"passed","Mon Dec 25 21:32:00 GMT 2023","Mon Dec 25 21:32:00 GMT 2023","81","requests","test.spec.js","Airports:","","","GET /favorites patched",""
