"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 21:30:18 GMT 2023","Mon Dec 25 21:30:18 GMT 2023","100","requests","test.spec.js","Airports:","","","POST /favorites",""
"passed","Mon Dec 25 21:30:18 GMT 2023","Mon Dec 25 21:30:18 GMT 2023","104","requests","test.spec.js","Airports:","","","GET /favorites/:id",""
"passed","Mon Dec 25 21:30:18 GMT 2023","Mon Dec 25 21:30:18 GMT 2023","358","requests","test.spec.js","Airports:","","","POST /airports/tokens",""
"passed","Mon Dec 25 21:30:19 GMT 2023","Mon Dec 25 21:30:19 GMT 2023","100","requests","test.spec.js","Airports:","","","GET /favorites after delete",""
"passed","Mon Dec 25 21:30:18 GMT 2023","Mon Dec 25 21:30:18 GMT 2023","103","requests","test.spec.js","Airports:","","","GET /favorites",""
"passed","Mon Dec 25 21:30:18 GMT 2023","Mon Dec 25 21:30:19 GMT 2023","123","requests","test.spec.js","Airports:","","","PATCH /airports/:id",""
"passed","Mon Dec 25 21:30:17 GMT 2023","Mon Dec 25 21:30:17 GMT 2023","161","requests","test.spec.js","Airports:","","","GET Osaka airport response",""
"passed","Mon Dec 25 21:30:17 GMT 2023","Mon Dec 25 21:30:18 GMT 2023","180","requests","test.spec.js","Airports:","","","POST /airports/distance",""
"passed","Mon Dec 25 21:30:17 GMT 2023","Mon Dec 25 21:30:17 GMT 2023","602","requests","test.spec.js","Airports:","","","GET airports",""
"passed","Mon Dec 25 21:30:18 GMT 2023","Mon Dec 25 21:30:18 GMT 2023","107","requests","test.spec.js","Airports:","","","GET /favorites created",""
"passed","Mon Dec 25 21:30:19 GMT 2023","Mon Dec 25 21:30:19 GMT 2023","100","requests","test.spec.js","Airports:","","","GET /favorites patched",""
"passed","Mon Dec 25 21:30:19 GMT 2023","Mon Dec 25 21:30:19 GMT 2023","108","requests","test.spec.js","Airports:","","","DELETE /favorites/:id",""
