"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 01 11:44:04 GMT 2023","Fri Dec 01 11:44:04 GMT 2023","105","requests","test.spec.js","Airports:","","","GET /favorites after delete",""
"passed","Fri Dec 01 11:44:04 GMT 2023","Fri Dec 01 11:44:04 GMT 2023","102","requests","test.spec.js","Airports:","","","GET /favorites patched",""
"passed","Fri Dec 01 11:44:02 GMT 2023","Fri Dec 01 11:44:03 GMT 2023","609","requests","test.spec.js","Airports:","","","GET airports",""
"passed","Fri Dec 01 11:44:04 GMT 2023","Fri Dec 01 11:44:04 GMT 2023","155","requests","test.spec.js","Airports:","","","POST /favorites",""
"passed","Fri Dec 01 11:44:04 GMT 2023","Fri Dec 01 11:44:04 GMT 2023","98","requests","test.spec.js","Airports:","","","GET /favorites created",""
"passed","Fri Dec 01 11:44:03 GMT 2023","Fri Dec 01 11:44:03 GMT 2023","157","requests","test.spec.js","Airports:","","","POST /airports/distance",""
"passed","Fri Dec 01 11:44:04 GMT 2023","Fri Dec 01 11:44:04 GMT 2023","131","requests","test.spec.js","Airports:","","","PATCH /airports/:id",""
"passed","Fri Dec 01 11:44:03 GMT 2023","Fri Dec 01 11:44:04 GMT 2023","103","requests","test.spec.js","Airports:","","","GET /favorites",""
"passed","Fri Dec 01 11:44:04 GMT 2023","Fri Dec 01 11:44:04 GMT 2023","101","requests","test.spec.js","Airports:","","","DELETE /favorites/:id",""
"passed","Fri Dec 01 11:44:04 GMT 2023","Fri Dec 01 11:44:04 GMT 2023","110","requests","test.spec.js","Airports:","","","GET /favorites/:id",""
"passed","Fri Dec 01 11:44:03 GMT 2023","Fri Dec 01 11:44:03 GMT 2023","364","requests","test.spec.js","Airports:","","","POST /airports/tokens",""
"passed","Fri Dec 01 11:44:03 GMT 2023","Fri Dec 01 11:44:03 GMT 2023","132","requests","test.spec.js","Airports:","","","GET Osaka airport response",""
